0,1
producto_planta_1_1_1,0.0
producto_planta_1_1_2,0.0
producto_planta_1_1_3,0.0
producto_planta_1_1_4,0.0
producto_planta_1_2_1,0.0
producto_planta_1_2_2,0.0
producto_planta_1_2_3,0.0
producto_planta_1_2_4,0.0
producto_planta_1_3_1,700.0
producto_planta_1_3_2,700.0
producto_planta_1_3_3,700.0
producto_planta_1_3_4,700.0
producto_planta_1_4_1,1800.0
producto_planta_1_4_2,2400.0
producto_planta_1_4_3,2100.0
producto_planta_1_4_4,1300.0
producto_planta_2_1_1,1400.0
producto_planta_2_1_2,1000.0
producto_planta_2_1_3,900.0
producto_planta_2_1_4,1200.0
producto_planta_2_2_1,800.0
producto_planta_2_2_2,800.0
producto_planta_2_2_3,800.0
producto_planta_2_2_4,800.0
producto_planta_2_3_1,0.0
producto_planta_2_3_2,0.0
producto_planta_2_3_3,0.0
producto_planta_2_3_4,0.0
producto_planta_2_4_1,0.0
producto_planta_2_4_2,0.0
producto_planta_2_4_3,0.0
producto_planta_2_4_4,0.0
Costo total de producción,193610000.0
Status,Optimal
